(20, 26, 93)
(20, 26, 94)
(20, 26, 95)
(20, 26, 96)
(20, 26, 97)
(20, 26, 98)
(20, 26, 99)
(20, 26, 100)
(20, 34, 56)
(20, 30, 67)
(20, 30, 80)
(20, 31, 73)
(20, 34, 56)
(20, 53, 70)
(20, 53, 70)
(20, 68, 70)
(20, 70, 73)
(20, 70, 85)
(20, 70, 100)
(20, 68, 70)
(20, 70, 73)
(20, 70, 85)
(20, 70, 100)
(21, 30, 51)
(21, 30, 69)
(21, 31, 64)
(21, 32, 51)
(21, 32, 68)
(21, 32, 69)
(21, 32, 71)
(21, 32, 96)
(21, 32, 97)
(21, 34, 56)
(21, 30, 51)
(21, 30, 69)
(21, 31, 64)
(21, 32, 51)
(21, 32, 68)
(21, 32, 69)
(21, 32, 71)
(21, 32, 96)
(21, 32, 97)
(21, 34, 56)
(21, 41, 56)
(21, 48, 56)
(21, 48, 59)
(21, 41, 56)
(21, 53, 70)
(21, 48, 56)
(21, 48, 59)
(21, 53, 70)
(21, 64, 76)
(21, 64, 88)
(21, 68, 70)
(21, 70, 85)
(21, 64, 76)
(21, 64, 88)
(21, 68, 70)
(21, 70, 85)
(22, 25, 48)
(22, 30, 69)
(22, 25, 48)
(22, 32, 48)
(22, 34, 48)
(22, 34, 56)
(22, 36, 75)
(22, 30, 69)
(22, 38, 48)
(22, 39, 48)
(22, 32, 48)
(22, 34, 48)
(22, 34, 56)
(22, 36, 75)
(22, 44, 48)
(22, 38, 48)
(22, 46, 48)
(22, 39, 48)
(22, 48, 49)
(22, 48, 55)
(22, 48, 56)
(22, 48, 57)
(22, 48, 58)
(22, 48, 59)
(22, 48, 60)
(22, 48, 62)
(22, 48, 63)
(22, 48, 64)
(22, 48, 67)
(22, 48, 73)
(22, 48, 75)
(22, 48, 79)
(22, 48, 82)
(22, 48, 84)
(22, 48, 86)
(22, 48, 87)
(22, 48, 88)
(22, 48, 89)
(22, 48, 91)
(22, 48, 94)
(22, 48, 95)
(22, 48, 98)
(22, 48, 100)
(22, 44, 48)
(22, 53, 70)
(22, 46, 48)
(22, 56, 75)
(22, 48, 49)
(22, 48, 55)
(22, 48, 56)
(22, 48, 57)
(22, 48, 58)
(22, 48, 59)
(22, 48, 60)
(22, 48, 62)
(22, 48, 63)
(22, 48, 64)
(22, 48, 67)
(22, 48, 73)
(22, 48, 75)
(22, 48, 79)
(22, 48, 82)
(22, 48, 84)
(22, 48, 86)
(22, 48, 87)
(22, 48, 88)
(22, 48, 89)
(22, 48, 91)
(22, 48, 94)
(22, 48, 95)
(22, 48, 98)
(22, 48, 100)
(22, 53, 70)
(22, 68, 70)
(22, 56, 75)
(22, 70, 72)
(22, 70, 85)
(22, 68, 70)
(22, 70, 72)
(22, 70, 85)
(23, 34, 56)
(23, 35, 95)
(23, 39, 95)
(23, 40, 95)
(23, 34, 56)
(23, 42, 95)
(23, 35, 95)
(23, 44, 95)
(23, 48, 56)
(23, 39, 95)
(23, 40, 95)
(23, 50, 95)
(23, 42, 95)
(23, 53, 70)
(23, 53, 85)
(23, 44, 95)
(23, 48, 56)
(23, 60, 95)
(23, 50, 95)
(23, 62, 95)
(23, 53, 70)
(23, 53, 85)
(23, 68, 70)
(23, 70, 85)
(23, 60, 95)
(23, 62, 95)
(23, 80, 95)
(23, 68, 70)
(23, 70, 85)
(23, 80, 95)
(24, 30, 69)
(24, 31, 70)
(24, 34, 56)
(24, 30, 69)
(24, 31, 70)
(24, 34, 56)
(24, 48, 59)
(24, 53, 85)
(24, 48, 59)
(24, 53, 85)
(24, 68, 70)
(24, 70, 85)
(24, 68, 70)
(24, 70, 85)
(25, 30, 51)
(25, 30, 69)
(25, 34, 56)
(25, 30, 51)
(25, 30, 69)
(25, 41, 56)
(25, 34, 56)
(25, 48, 56)
(25, 48, 59)
(25, 41, 56)
(25, 53, 70)
(25, 48, 56)
(25, 48, 59)
(25, 53, 70)
(25, 68, 70)
(25, 70, 85)
(25, 68, 70)
(25, 70, 85)
(26, 30, 67)
(26, 30, 69)
(26, 30, 80)
(26, 34, 56)
(26, 30, 67)
(26, 30, 69)
(26, 30, 80)
(26, 34, 56)
(26, 53, 70)
(26, 53, 85)
(26, 53, 70)
(26, 53, 85)
(26, 68, 70)
(26, 70, 85)
(26, 68, 70)
(27, 28, 51)
(26, 70, 85)
(27, 29, 51)
(27, 30, 51)
(27, 30, 52)
(27, 30, 67)
(27, 30, 69)
(27, 34, 56)
(27, 35, 51)
(27, 28, 51)
(27, 29, 51)
(27, 37, 51)
(27, 30, 51)
(27, 30, 52)
(27, 30, 67)
(27, 30, 69)
(27, 38, 51)
(27, 39, 51)
(27, 40, 51)
(27, 34, 56)
(27, 35, 51)
(27, 37, 51)
(27, 38, 51)
(27, 48, 56)
(27, 39, 51)
(27, 40, 51)
(27, 50, 51)
(27, 51, 62)
(27, 51, 80)
(27, 51, 82)
(27, 51, 86)
(27, 52, 91)
(27, 53, 70)
(27, 53, 85)
(27, 56, 100)
(27, 48, 56)
(27, 50, 51)
(27, 51, 62)
(27, 51, 80)
(27, 51, 82)
(27, 51, 86)
(27, 52, 91)
(27, 53, 70)
(27, 53, 85)
(27, 68, 70)
(27, 70, 85)
(27, 56, 100)
(28, 29, 44)
(27, 68, 70)
(28, 30, 51)
(27, 70, 85)
(28, 30, 69)
(28, 33, 44)
(28, 34, 56)
(28, 36, 44)
(28, 29, 44)
(28, 30, 51)
(28, 30, 69)
(28, 40, 44)
(28, 41, 44)
(28, 33, 44)
(28, 43, 44)
(28, 34, 56)
(28, 44, 46)
(28, 44, 48)
(28, 44, 49)
(28, 44, 59)
(28, 44, 60)
(28, 44, 61)
(28, 44, 70)
(28, 44, 75)
(28, 44, 90)
(28, 44, 92)
(28, 36, 44)
(28, 48, 59)
(28, 40, 44)
(28, 41, 44)
(28, 53, 85)
(28, 43, 44)
(28, 44, 46)
(28, 44, 48)
(28, 44, 49)
(28, 44, 59)
(28, 44, 60)
(28, 44, 61)
(28, 44, 70)
(28, 44, 75)
(28, 44, 90)
(28, 44, 92)
(28, 48, 59)
(28, 68, 70)
(28, 53, 85)
(28, 70, 85)
(29, 30, 51)
(29, 30, 69)
(28, 68, 70)
(28, 70, 85)
(29, 34, 56)
(29, 35, 51)
(29, 38, 76)
(29, 30, 51)
(29, 30, 69)
(29, 34, 56)
(29, 35, 51)
(29, 38, 76)
(29, 53, 71)
(29, 53, 85)
(29, 53, 71)
(29, 53, 85)
(29, 68, 70)
(29, 70, 71)
(29, 70, 85)
(29, 76, 80)
(29, 76, 92)
(29, 76, 95)
(29, 76, 97)
(29, 68, 70)
(30, 31, 69)
(30, 32, 51)
(29, 70, 71)
(29, 70, 85)
(30, 32, 69)
(30, 33, 37)
(30, 33, 69)
(30, 33, 80)
(30, 34, 56)
(30, 34, 69)
(29, 76, 80)
(29, 76, 92)
(29, 76, 95)
(29, 76, 97)
(30, 35, 67)
(30, 35, 69)
(30, 35, 95)
(30, 36, 69)
(30, 37, 44)
(30, 37, 63)
(30, 37, 65)
(30, 37, 67)
(30, 37, 69)
(30, 37, 71)
(30, 37, 72)
(30, 37, 76)
(30, 37, 92)
(30, 37, 94)
(30, 38, 51)
(30, 39, 51)
(30, 39, 69)
(30, 31, 69)
(30, 40, 69)
(30, 32, 51)
(30, 32, 69)
(30, 41, 69)
(30, 33, 37)
(30, 33, 69)
(30, 33, 80)
(30, 42, 67)
(30, 42, 80)
(30, 34, 56)
(30, 34, 69)
(30, 43, 69)
(30, 35, 67)
(30, 35, 69)
(30, 44, 69)
(30, 44, 69)
(30, 44, 80)
(30, 35, 95)
(30, 45, 69)
(30, 36, 69)
(30, 45, 93)
(30, 37, 44)
(30, 46, 69)
(30, 37, 63)
(30, 37, 65)
(30, 37, 67)
(30, 37, 69)
(30, 37, 71)
(30, 37, 72)
(30, 37, 76)
(30, 37, 92)
(30, 37, 94)
(30, 47, 69)
(30, 38, 51)
(30, 48, 56)
(30, 48, 59)
(30, 48, 69)
(30, 39, 51)
(30, 49, 69)
(30, 39, 69)
(30, 50, 69)
(30, 40, 69)
(30, 51, 55)
(30, 51, 65)
(30, 51, 69)
(30, 51, 82)
(30, 51, 86)
(30, 51, 91)
(30, 51, 93)
(30, 51, 98)
(30, 41, 69)
(30, 52, 69)
(30, 52, 80)
(30, 42, 67)
(30, 53, 69)
(30, 42, 80)
(30, 53, 85)
(30, 54, 69)
(30, 43, 69)
(30, 55, 69)
(30, 44, 69)
(30, 44, 69)
(30, 44, 80)
(30, 56, 69)
(30, 45, 69)
(30, 57, 67)
(30, 57, 69)
(30, 45, 93)
(30, 46, 69)
(30, 58, 69)
(30, 58, 80)
(30, 59, 69)
(30, 47, 69)
(30, 48, 56)
(30, 48, 59)
(30, 60, 69)
(30, 48, 69)
(30, 61, 80)
(30, 49, 69)
(30, 62, 69)
(30, 50, 69)
(30, 63, 67)
(30, 63, 80)
(30, 51, 55)
(30, 51, 65)
(30, 51, 69)
(30, 64, 69)
(30, 51, 82)
(30, 51, 86)
(30, 51, 91)
(30, 51, 93)
(30, 51, 98)
(30, 65, 69)
(30, 52, 69)
(30, 65, 80)
(30, 52, 80)
(30, 66, 80)
(30, 53, 69)
(30, 67, 69)
(30, 67, 72)
(30, 53, 85)
(30, 67, 76)
(30, 67, 80)
(30, 67, 84)
(30, 67, 86)
(30, 54, 69)
(30, 68, 70)
(30, 69, 70)
(30, 69, 71)
(30, 69, 72)
(30, 69, 73)
(30, 69, 74)
(30, 69, 75)
(30, 69, 76)
(30, 69, 77)
(30, 69, 78)
(30, 69, 79)
(30, 69, 80)
(30, 69, 81)
(30, 69, 82)
(30, 69, 83)
(30, 69, 84)
(30, 55, 69)
(30, 69, 85)
(30, 69, 86)
(30, 69, 87)
(30, 69, 88)
(30, 69, 89)
(30, 69, 90)
(30, 69, 91)
(30, 69, 92)
(30, 69, 93)
(30, 69, 94)
(30, 69, 95)
(30, 69, 97)
(30, 69, 98)
(30, 69, 99)
(30, 69, 100)
(30, 70, 85)
(30, 56, 69)
(30, 71, 80)
(30, 72, 80)
(30, 57, 67)
(30, 57, 69)
(30, 58, 69)
(30, 74, 80)
(30, 58, 80)
(30, 59, 69)
(30, 76, 80)
(30, 60, 69)
(30, 79, 80)
(30, 61, 80)
(30, 80, 81)
(30, 80, 88)
(30, 80, 92)
(30, 80, 94)
(30, 80, 96)
(30, 80, 97)
(30, 80, 99)
(30, 62, 69)
(30, 63, 67)
(30, 63, 80)
(30, 64, 69)
(30, 65, 69)
(30, 65, 80)
(30, 66, 80)
(30, 95, 96)
(30, 95, 99)
(30, 67, 69)
(30, 67, 72)
(30, 67, 76)
(30, 67, 80)
(30, 67, 84)
(30, 67, 86)
(30, 68, 70)
(30, 69, 70)
(30, 69, 71)
(30, 69, 72)
(30, 69, 73)
(30, 69, 74)
(30, 69, 75)
(30, 69, 76)
(30, 69, 77)
(30, 69, 78)
(30, 69, 79)
(30, 69, 80)
(30, 69, 81)
(30, 69, 82)
(30, 69, 83)
(30, 69, 84)
(30, 69, 85)
(30, 69, 86)
(30, 69, 87)
(30, 69, 88)
(30, 69, 89)
(30, 69, 90)
(30, 69, 91)
(30, 69, 92)
(30, 69, 93)
(30, 69, 94)
(30, 69, 95)
(30, 69, 97)
(30, 69, 98)
(30, 69, 99)
(30, 69, 100)
(30, 70, 85)
(30, 71, 80)
(31, 34, 56)
(30, 72, 80)
(31, 34, 70)
(30, 74, 80)
(30, 76, 80)
(31, 36, 75)
(30, 79, 80)
(30, 80, 81)
(30, 80, 88)
(30, 80, 92)
(30, 80, 94)
(30, 80, 96)
(30, 80, 97)
(30, 80, 99)
(30, 95, 96)
(30, 95, 99)
(31, 34, 56)
(31, 34, 70)
(31, 43, 70)
(31, 36, 75)
(31, 47, 70)
(31, 48, 56)
(31, 48, 70)
(31, 50, 70)
(31, 53, 70)
(31, 43, 70)
(31, 53, 85)
(31, 54, 70)
(31, 55, 70)
(31, 56, 70)
(31, 56, 100)
(31, 47, 70)
(31, 48, 56)
(31, 59, 70)
(31, 48, 70)
(31, 50, 70)
(31, 62, 70)
(31, 53, 70)
(31, 53, 85)
(31, 54, 70)
(31, 68, 70)
(31, 55, 70)
(31, 70, 71)
(31, 70, 72)
(31, 70, 79)
(31, 56, 70)
(31, 70, 81)
(31, 70, 85)
(31, 70, 86)
(31, 70, 90)
(31, 70, 92)
(31, 70, 94)
(31, 70, 99)
(31, 70, 100)
(31, 56, 100)
(31, 59, 70)
(31, 62, 70)
(31, 68, 70)
(31, 70, 71)
(31, 70, 72)
(31, 70, 79)
(31, 70, 81)
(31, 70, 85)
(31, 70, 86)
(31, 70, 90)
(31, 70, 92)
(31, 70, 94)
(32, 34, 56)
(31, 70, 99)
(31, 70, 100)
(32, 41, 56)
(32, 34, 56)
(32, 48, 56)
(32, 48, 59)
(32, 41, 56)
(32, 52, 91)
(32, 48, 56)
(32, 48, 59)
(32, 62, 91)
(32, 52, 91)
(32, 70, 85)
(32, 76, 80)
(32, 62, 91)
(32, 91, 99)
(33, 34, 56)
(32, 70, 85)
(32, 76, 80)
(32, 91, 99)
(33, 34, 56)
(33, 44, 69)
(33, 44, 69)
(33, 56, 75)
(33, 70, 85)
(33, 56, 75)
(33, 76, 80)
(34, 35, 56)
(33, 70, 85)
(34, 36, 56)
(34, 37, 56)
(34, 38, 56)
(33, 76, 80)
(34, 39, 56)
(34, 40, 56)
(34, 41, 56)
(34, 42, 56)
(34, 43, 56)
(34, 35, 56)
(34, 44, 56)
(34, 36, 56)
(34, 45, 56)
(34, 37, 56)
(34, 46, 56)
(34, 47, 56)
(34, 38, 56)
(34, 48, 56)
(34, 39, 56)
(34, 49, 56)
(34, 40, 56)
(34, 50, 56)
(34, 41, 56)
(34, 51, 56)
(34, 42, 56)
(34, 52, 56)
(34, 53, 56)
(34, 43, 56)
(34, 53, 70)
(34, 54, 56)
(34, 44, 56)
(34, 55, 56)
(34, 45, 56)
(34, 56, 57)
(34, 56, 58)
(34, 56, 59)
(34, 56, 60)
(34, 56, 61)
(34, 56, 62)
(34, 56, 63)
(34, 56, 64)
(34, 56, 65)
(34, 56, 66)
(34, 56, 67)
(34, 56, 68)
(34, 56, 69)
(34, 56, 70)
(34, 56, 71)
(34, 56, 72)
(34, 56, 73)
(34, 56, 74)
(34, 56, 75)
(34, 56, 76)
(34, 56, 77)
(34, 56, 78)
(34, 56, 79)
(34, 56, 80)
(34, 56, 81)
(34, 56, 82)
(34, 56, 83)
(34, 56, 84)
(34, 56, 85)
(34, 56, 86)
(34, 56, 87)
(34, 56, 88)
(34, 56, 89)
(34, 46, 56)
(34, 56, 90)
(34, 56, 91)
(34, 56, 92)
(34, 56, 93)
(34, 56, 94)
(34, 56, 95)
(34, 56, 96)
(34, 56, 97)
(34, 56, 98)
(34, 56, 99)
(34, 56, 100)
(34, 47, 56)
(34, 58, 75)
(34, 48, 56)
(34, 49, 56)
(34, 50, 56)
(34, 51, 56)
(34, 52, 56)
(34, 53, 56)
(34, 53, 70)
(34, 54, 56)
(34, 55, 56)
(34, 68, 70)
(34, 56, 57)
(34, 56, 58)
(34, 56, 59)
(34, 56, 60)
(34, 56, 61)
(34, 56, 62)
(34, 56, 63)
(34, 56, 64)
(34, 56, 65)
(34, 56, 66)
(34, 56, 67)
(34, 56, 68)
(34, 56, 69)
(34, 56, 70)
(34, 56, 71)
(34, 56, 72)
(34, 56, 73)
(34, 56, 74)
(34, 56, 75)
(34, 56, 76)
(34, 56, 77)
(34, 56, 78)
(34, 56, 79)
(34, 56, 80)
(34, 56, 81)
(34, 56, 82)
(34, 56, 83)
(34, 56, 84)
(34, 56, 85)
(34, 70, 85)
(34, 56, 86)
(34, 56, 87)
(34, 56, 88)
(34, 56, 89)
(34, 56, 90)
(34, 56, 91)
(34, 56, 92)
(34, 56, 93)
(34, 56, 94)
(34, 56, 95)
(34, 56, 96)
(34, 56, 97)
(34, 56, 98)
(34, 56, 99)
(34, 56, 100)
(34, 58, 75)
(34, 76, 80)
(34, 68, 70)
(34, 70, 85)
(34, 76, 80)
(35, 48, 59)
(35, 56, 73)
(35, 48, 59)
(35, 68, 70)
(35, 70, 85)
(35, 56, 73)
(35, 68, 70)
(35, 70, 85)
(36, 52, 75)
(36, 53, 70)
(36, 53, 75)
(36, 53, 85)
(36, 54, 75)
(36, 56, 73)
(36, 58, 75)
(36, 63, 75)
(36, 52, 75)
(36, 53, 70)
(36, 53, 75)
(36, 53, 85)
(36, 54, 75)
(36, 68, 70)
(36, 56, 73)
(36, 70, 85)
(36, 58, 75)
(36, 75, 79)
(36, 75, 85)
(36, 75, 89)
(36, 75, 90)
(36, 63, 75)
(36, 68, 70)
(36, 70, 85)
(36, 75, 79)
(36, 75, 85)
(36, 75, 89)
(36, 75, 90)
(37, 48, 56)
(37, 48, 59)
(37, 53, 85)
(37, 48, 56)
(37, 48, 59)
(37, 53, 85)
(37, 68, 70)
(37, 70, 85)
(37, 68, 70)
(37, 70, 85)
(38, 48, 59)
(38, 51, 66)
(38, 53, 70)
(38, 53, 85)
(38, 48, 59)
(38, 51, 66)
(38, 53, 70)
(38, 53, 85)
(38, 70, 85)
(38, 70, 85)
(39, 48, 59)
(39, 53, 85)
(39, 56, 73)
(39, 48, 59)
(39, 53, 85)
(39, 68, 70)
(39, 70, 85)
(39, 56, 73)
(39, 68, 70)
(39, 70, 85)
(40, 53, 70)
(40, 53, 85)
(40, 56, 73)
(40, 53, 70)
(40, 53, 85)
(40, 68, 70)
(40, 70, 85)
(40, 56, 73)
(40, 68, 70)
(40, 70, 85)
(41, 44, 57)
(41, 44, 69)
(41, 53, 85)
(41, 44, 57)
(41, 44, 69)
(41, 56, 75)
(41, 53, 85)
(41, 67, 97)
(41, 68, 70)
(41, 70, 85)
(41, 56, 75)
(41, 67, 97)
(41, 68, 70)
(41, 70, 85)
(42, 53, 70)
(42, 53, 85)
(42, 56, 73)
(42, 53, 70)
(42, 53, 85)
(42, 68, 70)
(42, 70, 85)
(42, 56, 73)
(42, 75, 87)
(42, 68, 70)
(43, 44, 69)
(42, 70, 85)
(42, 75, 87)
(43, 53, 85)
(43, 44, 69)
(43, 56, 75)
(43, 58, 75)
(43, 53, 85)
(43, 68, 70)
(43, 56, 75)
(43, 70, 85)
(43, 58, 75)
(43, 75, 100)
(43, 68, 70)
(43, 70, 85)
(44, 48, 59)
(43, 75, 100)
(44, 49, 69)
(44, 51, 66)
(44, 53, 70)
(44, 53, 85)
(44, 48, 59)
(44, 49, 69)
(44, 61, 69)
(44, 51, 66)
(44, 53, 70)
(44, 53, 85)
(44, 67, 69)
(44, 68, 70)
(44, 69, 93)
(44, 70, 85)
(44, 76, 80)
(44, 76, 97)
(44, 61, 69)
(44, 67, 69)
(44, 68, 70)
(44, 69, 93)
(44, 70, 85)
(44, 76, 80)
(44, 76, 97)
(45, 53, 85)
(45, 56, 73)
(45, 53, 85)
(45, 68, 70)
(45, 56, 73)
(45, 70, 85)
(45, 68, 70)
(46, 48, 57)
(46, 48, 58)
(46, 48, 59)
(46, 48, 60)
(46, 48, 62)
(46, 48, 64)
(45, 70, 85)
(46, 48, 73)
(46, 48, 82)
(46, 48, 84)
(46, 48, 86)
(46, 48, 87)
(46, 48, 88)
(46, 48, 89)
(46, 48, 94)
(46, 53, 70)
(46, 53, 85)
(46, 53, 85)
(46, 56, 75)
(46, 48, 57)
(46, 48, 58)
(46, 48, 59)
(46, 48, 60)
(46, 48, 62)
(46, 48, 64)
(46, 48, 73)
(46, 48, 82)
(46, 48, 84)
(46, 48, 86)
(46, 48, 87)
(46, 48, 88)
(46, 48, 89)
(46, 48, 94)
(46, 53, 70)
(46, 53, 85)
(46, 53, 85)
(46, 68, 70)
(46, 56, 75)
(46, 70, 85)
(46, 68, 70)
(46, 70, 85)
(47, 52, 75)
(47, 56, 73)
(47, 56, 75)
(47, 58, 75)
(47, 52, 75)
(47, 68, 70)
(47, 70, 85)
(47, 56, 73)
(47, 56, 75)
(47, 58, 75)
(47, 68, 70)
(48, 50, 59)
(47, 70, 85)
(48, 53, 70)
(48, 55, 59)
(48, 56, 59)
(48, 56, 64)
(48, 56, 67)
(48, 56, 75)
(48, 56, 77)
(48, 56, 95)
(48, 56, 97)
(48, 56, 98)
(48, 57, 59)
(48, 58, 59)
(48, 59, 62)
(48, 59, 64)
(48, 59, 65)
(48, 59, 66)
(48, 59, 67)
(48, 59, 69)
(48, 59, 73)
(48, 59, 74)
(48, 59, 75)
(48, 59, 76)
(48, 59, 77)
(48, 59, 78)
(48, 59, 79)
(48, 59, 80)
(48, 59, 81)
(48, 59, 82)
(48, 59, 83)
(48, 59, 84)
(48, 59, 87)
(48, 59, 88)
(48, 59, 89)
(48, 59, 91)
(48, 59, 93)
(48, 59, 94)
(48, 59, 95)
(48, 59, 97)
(48, 59, 98)
(48, 59, 99)
(48, 50, 59)
(48, 53, 70)
(48, 68, 70)
(48, 55, 59)
(48, 56, 59)
(48, 70, 85)
(48, 56, 64)
(48, 56, 67)
(48, 56, 75)
(48, 56, 77)
(48, 56, 95)
(48, 56, 97)
(48, 56, 98)
(48, 57, 59)
(48, 58, 59)
(48, 59, 62)
(48, 59, 64)
(48, 59, 65)
(48, 59, 66)
(48, 59, 67)
(48, 59, 69)
(48, 59, 73)
(48, 59, 74)
(48, 59, 75)
(48, 59, 76)
(48, 59, 77)
(48, 59, 78)
(48, 59, 79)
(48, 59, 80)
(48, 59, 81)
(48, 59, 82)
(48, 59, 83)
(48, 59, 84)
(48, 59, 87)
(48, 59, 88)
(48, 59, 89)
(48, 59, 91)
(48, 59, 93)
(48, 59, 94)
(48, 59, 95)
(48, 59, 97)
(48, 59, 98)
(48, 59, 99)
(48, 68, 70)
(48, 70, 85)
(49, 56, 75)
(49, 58, 75)
(49, 68, 70)
(49, 70, 85)
(49, 56, 75)
(49, 58, 75)
(49, 68, 70)
(49, 70, 85)
(50, 53, 70)
(50, 53, 85)
(50, 53, 70)
(50, 53, 85)
(50, 68, 70)
(50, 70, 71)
(50, 70, 85)
(50, 68, 70)
(51, 53, 85)
(50, 70, 71)
(50, 70, 85)
(51, 57, 65)
(51, 57, 86)
(51, 66, 86)
(51, 53, 85)
(51, 68, 70)
(51, 70, 85)
(51, 57, 65)
(51, 57, 86)
(51, 80, 82)
(51, 80, 86)
(51, 66, 86)
(52, 53, 70)
(51, 68, 70)
(52, 54, 70)
(51, 70, 85)
(52, 56, 75)
(51, 80, 82)
(51, 80, 86)
(52, 53, 70)
(52, 68, 70)
(52, 54, 70)
(52, 70, 85)
(52, 56, 75)
(52, 91, 98)
(52, 68, 70)
(53, 55, 70)
(53, 55, 85)
(53, 56, 70)
(52, 70, 85)
(53, 57, 85)
(53, 58, 70)
(53, 59, 70)
(53, 59, 85)
(53, 61, 85)
(53, 62, 85)
(53, 64, 70)
(53, 65, 70)
(53, 65, 85)
(53, 66, 85)
(52, 91, 98)
(53, 67, 85)
(53, 68, 70)
(53, 68, 85)
(53, 69, 85)
(53, 70, 73)
(53, 55, 70)
(53, 70, 74)
(53, 70, 75)
(53, 70, 78)
(53, 70, 79)
(53, 70, 83)
(53, 70, 85)
(53, 70, 85)
(53, 70, 87)
(53, 55, 85)
(53, 70, 90)
(53, 70, 92)
(53, 70, 100)
(53, 71, 85)
(53, 56, 70)
(53, 72, 85)
(53, 73, 85)
(53, 57, 85)
(53, 74, 85)
(53, 58, 70)
(53, 76, 85)
(53, 59, 70)
(53, 59, 85)
(53, 77, 85)
(53, 78, 85)
(53, 80, 85)
(53, 61, 85)
(53, 81, 85)
(53, 62, 85)
(53, 83, 85)
(53, 84, 85)
(53, 85, 86)
(53, 85, 87)
(53, 85, 88)
(53, 85, 92)
(53, 85, 93)
(53, 85, 97)
(53, 85, 99)
(53, 64, 70)
(53, 65, 70)
(53, 65, 85)
(53, 66, 85)
(53, 67, 85)
(53, 68, 70)
(53, 68, 85)
(53, 69, 85)
(54, 56, 75)
(53, 70, 73)
(53, 70, 74)
(53, 70, 75)
(53, 70, 78)
(53, 70, 79)
(53, 70, 83)
(53, 70, 85)
(53, 70, 85)
(53, 70, 87)
(53, 70, 90)
(53, 70, 92)
(53, 70, 100)
(53, 71, 85)
(53, 72, 85)
(54, 58, 75)
(53, 73, 85)
(53, 74, 85)
(53, 76, 85)
(53, 77, 85)
(53, 78, 85)
(53, 80, 85)
(53, 81, 85)
(53, 83, 85)
(53, 84, 85)
(53, 85, 86)
(53, 85, 87)
(53, 85, 88)
(53, 85, 92)
(53, 85, 93)
(53, 85, 97)
(53, 85, 99)
(54, 68, 70)
(54, 70, 85)
(54, 56, 75)
(54, 73, 75)
(54, 58, 75)
(54, 68, 70)
(54, 70, 85)
(54, 73, 75)
(55, 67, 97)
(55, 68, 70)
(55, 70, 71)
(55, 70, 72)
(55, 70, 85)
(55, 67, 97)
(55, 68, 70)
(56, 58, 75)
(55, 70, 71)
(55, 70, 72)
(55, 70, 85)
(56, 59, 75)
(56, 61, 75)
(56, 64, 90)
(56, 68, 70)
(56, 70, 73)
(56, 70, 85)
(56, 73, 75)
(56, 73, 75)
(56, 73, 77)
(56, 73, 85)
(56, 73, 87)
(56, 73, 95)
(56, 58, 75)
(56, 59, 75)
(56, 75, 94)
(56, 75, 97)
(56, 61, 75)
(56, 64, 90)
(56, 98, 100)
(56, 68, 70)
(56, 70, 73)
(56, 70, 85)
(56, 73, 75)
(56, 73, 75)
(56, 73, 77)
(56, 73, 85)
(56, 73, 87)
(56, 73, 95)
(56, 75, 94)
(56, 75, 97)
(57, 68, 70)
(57, 70, 85)
(56, 98, 100)
(57, 76, 80)
(57, 68, 70)
(58, 60, 75)
(57, 70, 85)
(57, 76, 80)
(58, 68, 70)
(58, 70, 85)
(58, 73, 75)
(58, 60, 75)
(58, 68, 70)
(58, 70, 85)
(58, 73, 75)
(59, 68, 70)
(59, 70, 85)
(59, 75, 97)
(59, 68, 70)
(59, 70, 85)
(59, 75, 97)
(60, 67, 77)
(60, 68, 70)
(60, 70, 85)
(60, 75, 87)
(60, 75, 97)
(60, 77, 95)
(60, 67, 77)
(60, 68, 70)
(60, 70, 85)
(61, 68, 70)
(60, 75, 87)
(60, 75, 97)
(60, 77, 95)
(61, 70, 85)
(61, 76, 80)
(61, 68, 70)
(61, 70, 85)
(62, 67, 97)
(62, 68, 70)
(61, 76, 80)
(62, 70, 85)
(62, 67, 97)
(62, 68, 70)
(62, 70, 85)
(63, 68, 70)
(63, 70, 85)
(63, 68, 70)
(63, 70, 85)
(64, 68, 70)
(64, 70, 85)
(64, 68, 70)
(65, 68, 70)
(64, 70, 85)
(65, 70, 85)
(65, 68, 70)
(66, 68, 70)
(65, 70, 85)
(66, 70, 85)
(66, 68, 70)
(66, 70, 85)
(67, 69, 93)
(67, 70, 85)
(67, 93, 97)
(67, 97, 100)
(68, 69, 70)
(67, 69, 93)
(68, 70, 71)
(68, 70, 73)
(68, 70, 74)
(68, 70, 75)
(68, 70, 76)
(68, 70, 77)
(68, 70, 78)
(68, 70, 79)
(68, 70, 80)
(68, 70, 81)
(68, 70, 82)
(68, 70, 83)
(68, 70, 84)
(68, 70, 85)
(67, 70, 85)
(68, 70, 86)
(68, 70, 87)
(68, 70, 89)
(68, 70, 90)
(68, 70, 92)
(68, 70, 93)
(68, 70, 94)
(68, 70, 95)
(68, 70, 96)
(68, 70, 97)
(68, 70, 98)
(68, 70, 99)
(68, 70, 100)
(67, 93, 97)
(67, 97, 100)
(68, 69, 70)
(69, 70, 85)
(68, 70, 71)
(68, 70, 73)
(68, 70, 74)
(68, 70, 75)
(68, 70, 76)
(68, 70, 77)
(68, 70, 78)
(68, 70, 79)
(68, 70, 80)
(68, 70, 81)
(68, 70, 82)
(68, 70, 83)
(68, 70, 84)
(68, 70, 85)
(68, 70, 86)
